no_mec,IDCARD_x,flag_overdue,IDCARD_y,fpd,IDCARD_intersection,IDCARD_all,IDCARD_pct,pct_flag,fpd_flag
10022387580,333864.0,466039.0,533870.0,0.8729447243711016,457470,528225,0.8660513985517535,1,1
10024043198,230898.5,328792.0,359792.0,0.9138391070396229,339479,356525,0.9521884860809201,1,1
10012996445,140372.1,299059.0,328084.0,0.9115318028309823,673943,848287,0.7944752188822887,1,1
10021902553,85103.25,184662.0,210624.0,0.8767376937101186,174658,189070,0.9237742635002908,1,1
10023490551,83809.0,153938.0,161393.0,0.9538084055690148,146388,159735,0.9164428584843648,1,1
10023714202,74282.0,95506.0,101219.0,0.9435580276430314,93477,99906,0.9356495105399076,1,1
10014323811,62781.7,6870.0,8371.0,0.8206904790347629,354440,416636,0.8507186128899087,1,1
10022502504,52039.5,103906.0,118713.0,0.8752706106323654,116072,117543,0.9874854308635987,1,1
10019416657,42751.0,82639.0,89210.0,0.9263423383028808,74049,85454,0.8665363821471201,1,1
10016254945,38925.0,253308.0,311340.0,0.8136057043746386,228771,268066,0.8534129654637291,1,1
10024641718,37608.0,39636.0,40484.0,0.9790534532160854,37450,37608,0.9957987662199532,1,1
10018704804,35404.5,120005.0,128146.0,0.936470900379255,98828,127975,0.7722445790193397,1,1
10022451722,34432.5,67761.0,70719.0,0.9581724854706656,66446,68197,0.9743243837705472,1,1
10022468641,32427.0,65655.0,78846.0,0.8326991857545087,69715,78010,0.8936674785283938,1,1
10023062296,29510.5,37650.0,38988.0,0.9656817482302247,38413,38885,0.9878616433071878,1,1
10023471494,28847.5,32049.0,40050.0,0.8002247191011236,34745,39795,0.8730996356326172,1,1
10024373333,28633.0,47070.0,48470.0,0.9711161543222612,45834,46082,0.9946182891367562,1,1
10021312187,27518.75,78375.0,81645.0,0.9599485577806357,77883,80479,0.9677431379614558,1,1
10024550082,27320.5,56833.0,58304.0,0.9747701701427003,54342,54641,0.9945279185959262,1,1
10013922543,27230.4,55582.0,66903.0,0.8307848676442013,103695,109509,0.9469084732761692,1,1
10022501135,26882.75,49715.0,54724.0,0.908467948249397,54078,54421,0.9936972859741644,1,1
10023711711,25769.5,43631.0,44954.0,0.9705699159140455,43154,43361,0.995226124858744,1,1
10023062093,25697.0,51271.0,52461.0,0.9773164827204971,49677,49963,0.9942757640654084,1,1
10022503989,23235.25,46488.0,54050.0,0.8600925069380203,53022,53582,0.9895487290508006,1,1
10022869094,23054.25,47025.0,48577.0,0.9680507235934701,45938,48118,0.9546947088407663,1,1
10024616123,22213.0,22957.0,23462.0,0.9784758332622965,22163,22213,0.9977490658623328,1,1
10023297408,22016.0,47929.0,50689.0,0.9455503166367456,43843,48917,0.8962732792280802,1,1
10015441728,21339.777777777777,122659.0,124598.0,0.9844379524550956,109438,121996,0.8970621987606151,1,1
10023046296,20873.25,57925.0,61752.0,0.9380262987433605,54972,59285,0.927249725900312,1,1
10020834349,20616.0,75123.0,92311.0,0.8138033387136961,80786,92165,0.8765366462323008,1,1
10023064460,19876.0,41764.0,43967.0,0.9498942388609639,39638,42239,0.9384218376382016,1,1
10015767991,18143.0,69082.0,71601.0,0.9648189271099565,66129,69833,0.9469591740294704,1,1
10015307974,17448.2,82077.0,86362.0,0.9503832704198606,109130,119683,0.9118254054460532,1,1
10023267190,17055.666666666668,28440.0,32962.0,0.8628117225896487,30893,31389,0.9841982860237662,1,1
10024616033,16742.0,34891.0,35515.0,0.9824299591721808,33427,33483,0.998327509482424,1,1
10017740966,16526.666666666668,23239.0,25505.0,0.911154675553813,20000,24542,0.8149295085975063,1,1
